institution_code,group_code,course_code,title,credits,source
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,LIT 119,Just Joking? Reading and Writing Satire,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,LIT 170,Stories for Young People on Page and Screen,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,MUS 102,The Language of Music,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,MUS 115,The Art of Singing: Vocal Technique (was Intro to Vocal Technique),3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,MUS 120,Piano,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,MUS 130,Chorus,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,MUS 140,Introduction to Guitar,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,MUS 236,Music Technology,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,POR 102,Elementary Portuguese II,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,SOC 245,Mindfulness and Managing Conflict,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,SPA 102,Introductory Spanish II,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,SPA 112,Introductory Spanish II for Heritage Students,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,SPA 202,Intermediate Spanish II,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,SPA 212,Intermediate Spanish II for Heritage Students,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,SPA 230,Translating I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,SPA 231,Interpreting I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,SSC 215,Writing in Criminal Justice: Bridging Theory and Practice in Research,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_COLLEGE_COMMUNICATIONS,SSC 220,Writing in the Social Sciences: Learning Powerful Authorship,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/john-jay-college-option-communications
JOHNJAY,JJAY_CSIS_CSCI_ELECTIVE,CSCI 275,Linux System Administration and Security,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_CSIS_CSCI_ELECTIVE,CSCI 358,Machine Learning,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_CSIS_CSCI_ELECTIVE,CSCI 362,Databases and Data Mining,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_CSIS_CSCI_ELECTIVE,CSCI 376,Artificial Intelligence,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_CSIS_CSCI_ELECTIVE,CSCI 380,Selected Topics in Computer Science,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_CSIS_CSCI_ELECTIVE,CSCI 385,Faculty Mentored Research Experience in Computer Science,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_CSIS_CSCI_ELECTIVE,CSCI 404,Internship in Management Information Systems,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_CSIS_CSCI_ELECTIVE,CSCI 421,Quantum Computing,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_CSIS_MATH_ELECTIVE,MAT 152,Calculus II,4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_CSIS_MATH_ELECTIVE,MAT 242,Calculus II (legacy sequence),3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_CSIS_MATH_ELECTIVE,MAT 253,Calculus III,4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_CSIS_MATH_ELECTIVE,MAT 243,Calculus III (legacy sequence),3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_CSIS_MATH_ELECTIVE,MAT 244,Calculus IV (legacy; completed before Fall 2022),3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_CSIS_MATH_ELECTIVE,MAT 310,Linear Algebra,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_CSIS_MATH_ELECTIVE,MAT 351,Introduction to Ordinary Differential Equations,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_CSIS_MATH_ELECTIVE,MAT 371,Numerical Analysis,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_CSIS_MATH_ELECTIVE,MAT 380,Selected Topics in Mathematics,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_CSIS_MATH_ELECTIVE,MAT 385,Faculty Mentored Research Experience in Mathematics,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/majors/computer-science-and-information-security-bachelor-of-science/
JOHNJAY,JJAY_FREE_ELECTIVE,ENG 101,Composition I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,ENG 201,Composition II,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,MAT 105,College Algebra,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,MAT 141,Pre-Calculus,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,MAT 151,Calculus I,4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,MAT 204,Discrete Structures,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,MAT 301,Probability & Mathematical Statistics I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 271,Introduction to Computing and Programming,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 272,Object-Oriented Programming,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 274,Computer Architecture,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 360,Cryptography and Cryptanalysis,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 373,Advanced Data Structures,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 374,Programming Languages,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 375,Operating Systems,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 377,Computer Algorithms,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 379,Computer Networking,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 400,Capstone Experience in Digital Forensics/Cybersecurity I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 401,Capstone Experience in Digital Forensics/Cybersecurity II,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 411,Computer Security and Forensics,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 412,Network Security & Forensics,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,PHI 216,Ethics and Information Technology,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 275,Linux System Administration and Security,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 358,Machine Learning,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 362,Databases and Data Mining,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 376,Artificial Intelligence,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 380,Selected Topics in Computer Science,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 385,Faculty Mentored Research Experience in Computer Science,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 404,Internship in Management Information Systems,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,CSCI 421,Quantum Computing,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,MAT 152,Calculus II,4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,MAT 242,Calculus II (legacy sequence),3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,MAT 253,Calculus III,4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,MAT 243,Calculus III (legacy sequence),3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,MAT 244,Calculus IV (legacy; completed before Fall 2022),3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,MAT 310,Linear Algebra,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,MAT 351,Introduction to Ordinary Differential Equations,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,MAT 371,Numerical Analysis,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,MAT 380,Selected Topics in Mathematics,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FREE_ELECTIVE,MAT 385,Faculty Mentored Research Experience in Mathematics,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/
JOHNJAY,JJAY_FC_ADDITIONAL,AFR 121,Africana Communities in U.S.,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,AFR 125,Race & Ethnicity in America,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,AFR 132,Arts & Culture in the African Diaspora,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,AFR 140,Introduction to Africana Studies,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,AFR 202,Hip Hop Justice,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,AFR 224,African American Women in Art,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,AFR 241,Poetic Justice: Spoken Word Poetry and Performance,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_ADDITIONAL,AFR 243,Africana Youth and Social Justice Struggles,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,AFR 252,Race and Science,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-scientific-world
JOHNJAY,JJAY_FC_ADDITIONAL,AFR 255,Community Innovation and Social Entrepreneurship,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_ADDITIONAL,AFR 263,Blacks in Latin America,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,ANT 101,Introduction to Anthropology,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,ANT 110,Drug Use & Abuse,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
JOHNJAY,JJAY_FC_ADDITIONAL,ANT 208,Urban Anthropology,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_ADDITIONAL,ANT 210,Sex and Culture,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-individual-and-society
